SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <case4.lp>
============

original problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints

presolving:
(round 1, fast)       0 del vars, 0 del conss, 0 add conss, 4 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs, 0 implints
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (2 rounds: 2 fast, 1 medium, 1 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 4 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints
     12 constraints of type <linear>
      6 constraints of type <nonlinear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.0s| 10600 |  5451 | 28216 |   2.7 |    21M |  34 |  30 |  18 |  96 |  21k|  2 |  36 |   0 | 5.021283e-01 | 5.010030e-01 |   0.22%|  99.73%
  2.0s| 10700 |  5483 | 28481 |   2.7 |    21M |  34 |  30 |  18 |  88 |  21k|  2 |  37 |   0 | 5.021283e-01 | 5.010030e-01 |   0.22%|  99.73%
  2.0s| 10800 |  5513 | 28715 |   2.7 |    21M |  34 |  30 |  18 | 101 |  22k|  2 |  37 |   0 | 5.021211e-01 | 5.010030e-01 |   0.22%|  99.74%
  2.0s| 10900 |  5545 | 28976 |   2.7 |    21M |  34 |  30 |  18 |  84 |  22k|  2 |  37 |   0 | 5.021211e-01 | 5.010030e-01 |   0.22%|  99.74%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.0s| 11000 |  5579 | 29237 |   2.7 |    22M |  34 |  30 |  18 |  91 |  22k|  1 |  37 |   0 | 5.021135e-01 | 5.010030e-01 |   0.22%|  99.74%
  2.0s| 11100 |  5617 | 29480 |   2.7 |    22M |  34 |  30 |  18 |  88 |  22k|  2 |  37 |   0 | 5.021000e-01 | 5.010030e-01 |   0.22%|  99.74%
  2.0s| 11200 |  5635 | 29744 |   2.7 |    22M |  34 |  30 |  18 | 105 |  22k|  2 |  37 |   0 | 5.020907e-01 | 5.010030e-01 |   0.22%|  99.74%
  2.0s| 11300 |  5665 | 29965 |   2.6 |    22M |  34 |  30 |  18 |  89 |  23k|  2 |  37 |   0 | 5.020862e-01 | 5.010030e-01 |   0.22%|  99.75%
  2.0s| 11400 |  5705 | 30180 |   2.6 |    23M |  34 |  30 |  18 |  91 |  23k|  1 |  37 |   0 | 5.020683e-01 | 5.010030e-01 |   0.21%|  99.75%
  3.0s| 11500 |  5755 | 30417 |   2.6 |    23M |  34 |  30 |  18 |  90 |  23k|  2 |  37 |   0 | 5.020489e-01 | 5.010030e-01 |   0.21%|  99.75%
  3.0s| 11600 |  5765 | 30629 |   2.6 |    23M |  34 |  30 |  18 |  88 |  23k|  2 |  37 |   0 | 5.020169e-01 | 5.010030e-01 |   0.20%|  99.75%
  3.0s| 11700 |  5799 | 30906 |   2.6 |    23M |  34 |  30 |  18 |  89 |  23k|  2 |  37 |   0 | 5.020083e-01 | 5.010030e-01 |   0.20%|  99.75%
  3.0s| 11800 |  5841 | 31140 |   2.6 |    23M |  35 |  30 |  18 |  90 |  23k|  2 |  37 |   0 | 5.020063e-01 | 5.010030e-01 |   0.20%|  99.76%
  3.0s| 11900 |  5883 | 31374 |   2.6 |    23M |  35 |  30 |  18 |  85 |  24k|  1 |  37 |   0 | 5.020063e-01 | 5.010030e-01 |   0.20%|  99.76%
  3.0s| 12000 |  5917 | 31606 |   2.6 |    23M |  35 |  30 |  18 |  96 |  24k|  0 |  37 |   0 | 5.019889e-01 | 5.010030e-01 |   0.20%|  99.76%
  3.0s| 12100 |  5929 | 31826 |   2.6 |    24M |  35 |  30 |  18 |  78 |  24k|  1 |  37 |   0 | 5.019780e-01 | 5.010030e-01 |   0.19%|  99.76%
  3.0s| 12200 |  5965 | 32078 |   2.6 |    24M |  35 |  30 |  18 |  91 |  24k|  2 |  37 |   0 | 5.019666e-01 | 5.010030e-01 |   0.19%|  99.76%
  3.0s| 12300 |  5981 | 32336 |   2.6 |    24M |  35 |  30 |  18 |  85 |  24k|  2 |  37 |   0 | 5.019525e-01 | 5.010030e-01 |   0.19%|  99.76%
  3.0s| 12400 |  5995 | 32606 |   2.6 |    24M |  35 |  30 |  18 |  77 |  25k|  2 |  37 |   0 | 5.019277e-01 | 5.010030e-01 |   0.18%|  99.76%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  3.0s| 12500 |  6023 | 32862 |   2.6 |    24M |  35 |  30 |  18 |  90 |  25k|  2 |  37 |   0 | 5.019277e-01 | 5.010030e-01 |   0.18%|  99.77%
  3.0s| 12600 |  6061 | 33089 |   2.6 |    24M |  35 |  30 |  18 |  77 |  25k|  0 |  37 |   0 | 5.019277e-01 | 5.010030e-01 |   0.18%|  99.77%
  3.0s| 12700 |  6071 | 33311 |   2.6 |    24M |  35 |  30 |  18 |  88 |  25k|  2 |  37 |   0 | 5.019200e-01 | 5.010030e-01 |   0.18%|  99.77%
  3.0s| 12800 |  6103 | 33538 |   2.6 |    24M |  35 |  30 |  18 |  92 |  25k|  2 |  37 |   0 | 5.019141e-01 | 5.010030e-01 |   0.18%|  99.77%
  3.0s| 12900 |  6119 | 33754 |   2.6 |    24M |  35 |  30 |  18 |  99 |  26k|  1 |  37 |   0 | 5.018965e-01 | 5.010030e-01 |   0.18%|  99.77%
  3.0s| 13000 |  6157 | 34004 |   2.6 |    24M |  35 |  30 |  18 |  95 |  26k|  2 |  38 |   0 | 5.018873e-01 | 5.010030e-01 |   0.18%|  99.77%
  3.0s| 13100 |  6217 | 34229 |   2.6 |    24M |  35 |  30 |  18 |  93 |  26k|  1 |  38 |   0 | 5.018765e-01 | 5.010030e-01 |   0.17%|  99.78%
  3.0s| 13200 |  6255 | 34451 |   2.6 |    24M |  35 |  30 |  18 |  94 |  26k|  0 |  38 |   0 | 5.018581e-01 | 5.010030e-01 |   0.17%|  99.78%
  3.0s| 13300 |  6299 | 34681 |   2.6 |    24M |  35 |  30 |  18 |  92 |  26k|  2 |  38 |   0 | 5.018451e-01 | 5.010030e-01 |   0.17%|  99.78%
  3.0s| 13400 |  6319 | 34914 |   2.6 |    25M |  35 |  30 |  18 |  82 |  26k|  2 |  38 |   0 | 5.018400e-01 | 5.010030e-01 |   0.17%|  99.78%
  3.0s| 13500 |  6341 | 35142 |   2.6 |    25M |  35 |  30 |  18 |  83 |  27k|  0 |  38 |   0 | 5.018378e-01 | 5.010030e-01 |   0.17%|  99.78%
  3.0s| 13600 |  6355 | 35357 |   2.6 |    25M |  35 |  30 |  18 |  90 |  27k|  1 |  38 |   0 | 5.018219e-01 | 5.010030e-01 |   0.16%|  99.78%
  3.0s| 13700 |  6391 | 35587 |   2.6 |    25M |  35 |  30 |  18 | 100 |  27k|  2 |  38 |   0 | 5.018177e-01 | 5.010030e-01 |   0.16%|  99.78%
  3.0s| 13800 |  6423 | 35824 |   2.6 |    25M |  35 |  30 |  18 |  88 |  27k|  2 |  38 |   0 | 5.017998e-01 | 5.010030e-01 |   0.16%|  99.78%
  3.0s| 13900 |  6469 | 36000 |   2.6 |    25M |  35 |  30 |  18 |  90 |  27k|  1 |  38 |   0 | 5.017936e-01 | 5.010030e-01 |   0.16%|  99.78%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  3.0s| 14000 |  6529 | 36237 |   2.6 |    25M |  35 |  30 |  18 |  96 |  28k|  1 |  38 |   0 | 5.017936e-01 | 5.010030e-01 |   0.16%|  99.79%
  3.0s| 14100 |  6547 | 36458 |   2.6 |    25M |  35 |  30 |  18 |  86 |  28k|  2 |  38 |   0 | 5.017735e-01 | 5.010030e-01 |   0.15%|  99.79%
  3.0s| 14200 |  6567 | 36679 |   2.6 |    25M |  35 |  30 |  18 |  95 |  28k|  1 |  38 |   0 | 5.017727e-01 | 5.010030e-01 |   0.15%|  99.79%
  3.0s| 14300 |  6599 | 36895 |   2.6 |    26M |  35 |  30 |  18 |  90 |  28k|  3 |  38 |   0 | 5.017706e-01 | 5.010030e-01 |   0.15%|  99.79%
  3.0s| 14400 |  6635 | 37171 |   2.6 |    26M |  35 |  30 |  18 |  90 |  28k|  2 |  38 |   0 | 5.017683e-01 | 5.010030e-01 |   0.15%|  99.79%
  3.0s| 14500 |  6673 | 37433 |   2.6 |    26M |  36 |  30 |  18 |  84 |  29k|  2 |  38 |   0 | 5.017683e-01 | 5.010030e-01 |   0.15%|  99.79%
  3.0s| 14600 |  6701 | 37720 |   2.6 |    26M |  36 |  30 |  18 |  77 |  29k|  1 |  38 |   0 | 5.017596e-01 | 5.010030e-01 |   0.15%|  99.79%
  3.0s| 14700 |  6699 | 37955 |   2.6 |    26M |  36 |  30 |  18 |  77 |  29k|  1 |  38 |   0 | 5.017570e-01 | 5.010030e-01 |   0.15%|  99.80%
  3.0s| 14800 |  6723 | 38170 |   2.6 |    27M |  36 |  30 |  18 |  86 |  29k|  2 |  38 |   0 | 5.017511e-01 | 5.010030e-01 |   0.15%|  99.80%
  3.0s| 14900 |  6755 | 38425 |   2.6 |    27M |  36 |  30 |  18 |  86 |  29k|  2 |  38 |   0 | 5.017481e-01 | 5.010030e-01 |   0.15%|  99.80%
  3.0s| 15000 |  6767 | 38651 |   2.6 |    28M |  36 |  30 |  18 | 107 |  30k|  2 |  38 |   0 | 5.017453e-01 | 5.010030e-01 |   0.15%|  99.80%
  3.0s| 15100 |  6785 | 38877 |   2.6 |    28M |  36 |  30 |  18 |  79 |  30k|  2 |  38 |   0 | 5.017352e-01 | 5.010030e-01 |   0.15%|  99.80%
  3.0s| 15200 |  6807 | 39066 |   2.6 |    28M |  37 |  30 |  18 | 101 |  30k|  1 |  38 |   0 | 5.017271e-01 | 5.010030e-01 |   0.14%|  99.80%
  3.0s| 15300 |  6827 | 39269 |   2.6 |    28M |  37 |  30 |  18 |  84 |  30k|  2 |  38 |   0 | 5.017260e-01 | 5.010030e-01 |   0.14%|  99.80%
  3.0s| 15400 |  6855 | 39482 |   2.6 |    28M |  37 |  30 |  18 |  85 |  30k|  2 |  38 |   0 | 5.017123e-01 | 5.010030e-01 |   0.14%|  99.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  3.0s| 15500 |  6853 | 39700 |   2.6 |    28M |  37 |  30 |  18 |  93 |  30k|  2 |  38 |   0 | 5.016990e-01 | 5.010030e-01 |   0.14%|  99.80%
  3.0s| 15600 |  6863 | 39917 |   2.6 |    28M |  37 |  30 |  18 |  91 |  31k|  2 |  38 |   0 | 5.016928e-01 | 5.010030e-01 |   0.14%|  99.81%
  3.0s| 15700 |  6871 | 40143 |   2.6 |    29M |  37 |  30 |  18 |  92 |  31k|  2 |  39 |   0 | 5.016823e-01 | 5.010030e-01 |   0.14%|  99.81%
  3.0s| 15800 |  6883 | 40349 |   2.6 |    29M |  37 |  30 |  18 |  91 |  31k|  1 |  39 |   0 | 5.016823e-01 | 5.010030e-01 |   0.14%|  99.81%
  3.0s| 15900 |  6911 | 40583 |   2.6 |    29M |  37 |  30 |  18 |  90 |  31k|  2 |  39 |   0 | 5.016823e-01 | 5.010030e-01 |   0.14%|  99.81%
  4.0s| 16000 |  6927 | 40810 |   2.5 |    29M |  37 |  30 |  18 |  82 |  31k|  0 |  39 |   0 | 5.016750e-01 | 5.010030e-01 |   0.13%|  99.82%
  4.0s| 16100 |  6943 | 41041 |   2.5 |    30M |  37 |  30 |  18 |  95 |  31k|  2 |  39 |   0 | 5.016584e-01 | 5.010030e-01 |   0.13%|  99.82%
  4.0s| 16200 |  6973 | 41292 |   2.5 |    30M |  37 |  30 |  18 |  77 |  32k|  1 |  39 |   0 | 5.016566e-01 | 5.010030e-01 |   0.13%|  99.82%
  4.0s| 16300 |  6995 | 41499 |   2.5 |    30M |  37 |  30 |  18 |  84 |  32k|  2 |  39 |   0 | 5.016403e-01 | 5.010030e-01 |   0.13%|  99.82%
  4.0s| 16400 |  7035 | 41719 |   2.5 |    30M |  37 |  30 |  18 |  87 |  32k|  2 |  39 |   0 | 5.016353e-01 | 5.010030e-01 |   0.13%|  99.82%
  4.0s| 16500 |  7055 | 41946 |   2.5 |    30M |  37 |  30 |  18 |  92 |  32k|  1 |  39 |   0 | 5.016211e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 16600 |  7071 | 42186 |   2.5 |    30M |  37 |  30 |  18 |  85 |  32k|  1 |  40 |   0 | 5.016157e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 16700 |  7109 | 42414 |   2.5 |    30M |  37 |  30 |  18 |  87 |  33k|  2 |  41 |   0 | 5.016033e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 16800 |  7139 | 42605 |   2.5 |    30M |  37 |  30 |  18 |  89 |  33k|  1 |  41 |   0 | 5.015981e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 16900 |  7147 | 42827 |   2.5 |    30M |  37 |  30 |  18 |  98 |  33k|  2 |  41 |   0 | 5.015949e-01 | 5.010030e-01 |   0.12%|  99.83%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  4.0s| 17000 |  7145 | 43019 |   2.5 |    30M |  37 |  30 |  18 |  83 |  33k|  2 |  42 |   0 | 5.015941e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 17100 |  7179 | 43277 |   2.5 |    30M |  37 |  30 |  18 | 103 |  33k|  0 |  42 |   0 | 5.015941e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 17200 |  7205 | 43491 |   2.5 |    30M |  37 |  30 |  18 |  95 |  33k|  2 |  42 |   0 | 5.015911e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 17300 |  7215 | 43698 |   2.5 |    30M |  37 |  30 |  18 |  90 |  34k|  1 |  42 |   0 | 5.015873e-01 | 5.010030e-01 |   0.12%|  99.83%
  4.0s| 17400 |  7221 | 43931 |   2.5 |    30M |  37 |  30 |  18 |  82 |  34k|  1 |  42 |   0 | 5.015839e-01 | 5.010030e-01 |   0.12%|  99.84%
  4.0s| 17500 |  7223 | 44131 |   2.5 |    30M |  37 |  30 |  18 |  88 |  34k|  2 |  42 |   0 | 5.015763e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 17600 |  7267 | 44380 |   2.5 |    30M |  37 |  30 |  18 |  80 |  34k|  2 |  42 |   0 | 5.015712e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 17700 |  7277 | 44569 |   2.5 |    30M |  37 |  30 |  18 |  93 |  34k|  1 |  43 |   0 | 5.015674e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 17800 |  7303 | 44776 |   2.5 |    30M |  37 |  30 |  18 |  90 |  34k|  2 |  43 |   0 | 5.015652e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 17900 |  7319 | 44987 |   2.5 |    30M |  37 |  30 |  18 |  87 |  35k|  2 |  44 |   0 | 5.015592e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 18000 |  7357 | 45229 |   2.5 |    30M |  37 |  30 |  18 |  89 |  35k|  1 |  44 |   0 | 5.015486e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 18100 |  7379 | 45463 |   2.5 |    31M |  37 |  30 |  18 |  77 |  35k|  1 |  45 |   0 | 5.015435e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 18200 |  7401 | 45676 |   2.5 |    31M |  37 |  30 |  18 | 109 |  35k|  1 |  45 |   0 | 5.015403e-01 | 5.010030e-01 |   0.11%|  99.84%
  4.0s| 18300 |  7401 | 45890 |   2.5 |    31M |  37 |  30 |  18 |  89 |  35k|  1 |  45 |   0 | 5.015397e-01 | 5.010030e-01 |   0.11%|  99.85%
  4.0s| 18400 |  7427 | 46133 |   2.5 |    31M |  37 |  30 |  18 |  95 |  36k|  2 |  45 |   0 | 5.015359e-01 | 5.010030e-01 |   0.11%|  99.85%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  4.0s| 18500 |  7453 | 46389 |   2.5 |    31M |  37 |  30 |  18 |  89 |  36k|  2 |  45 |   0 | 5.015352e-01 | 5.010030e-01 |   0.11%|  99.85%
  4.0s| 18600 |  7473 | 46578 |   2.5 |    32M |  37 |  30 |  18 |  79 |  36k|  2 |  45 |   0 | 5.015352e-01 | 5.010030e-01 |   0.11%|  99.85%
  4.0s| 18700 |  7463 | 46729 |   2.5 |    32M |  37 |  30 |  18 | 102 |  36k|  1 |  45 |   0 | 5.015352e-01 | 5.010030e-01 |   0.11%|  99.85%
  4.0s| 18800 |  7475 | 46973 |   2.5 |    32M |  37 |  30 |  18 |  85 |  36k|  2 |  45 |   0 | 5.015319e-01 | 5.010030e-01 |   0.11%|  99.85%
  4.0s| 18900 |  7509 | 47202 |   2.5 |    32M |  37 |  30 |  18 |  92 |  36k|  2 |  45 |   0 | 5.015276e-01 | 5.010030e-01 |   0.10%|  99.85%
  4.0s| 19000 |  7537 | 47430 |   2.5 |    32M |  37 |  30 |  18 |  92 |  37k|  2 |  45 |   0 | 5.015243e-01 | 5.010030e-01 |   0.10%|  99.85%
  4.0s| 19100 |  7565 | 47639 |   2.5 |    32M |  37 |  30 |  18 |  85 |  37k|  2 |  45 |   0 | 5.015192e-01 | 5.010030e-01 |   0.10%|  99.85%
  4.0s| 19200 |  7599 | 47843 |   2.5 |    32M |  37 |  30 |  18 |  85 |  37k|  2 |  45 |   0 | 5.015177e-01 | 5.010030e-01 |   0.10%|  99.85%
  4.0s| 19300 |  7627 | 48093 |   2.5 |    32M |  37 |  30 |  18 |  93 |  37k|  0 |  45 |   0 | 5.015106e-01 | 5.010030e-01 |   0.10%|  99.85%
  4.0s| 19400 |  7645 | 48313 |   2.5 |    32M |  37 |  30 |  18 |  83 |  37k|  1 |  45 |   0 | 5.015068e-01 | 5.010030e-01 |   0.10%|  99.85%
  4.0s| 19500 |  7641 | 48521 |   2.5 |    32M |  37 |  30 |  18 | 104 |  38k|  2 |  45 |   0 | 5.015010e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 19600 |  7649 | 48725 |   2.5 |    32M |  37 |  30 |  18 |  85 |  38k|  1 |  45 |   0 | 5.014998e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 19700 |  7673 | 48958 |   2.5 |    33M |  37 |  30 |  18 |  95 |  38k|  2 |  45 |   0 | 5.014978e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 19800 |  7683 | 49186 |   2.5 |    33M |  37 |  30 |  18 |  87 |  38k|  2 |  45 |   0 | 5.014932e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 19900 |  7693 | 49404 |   2.5 |    33M |  37 |  30 |  18 |  88 |  38k|  2 |  45 |   0 | 5.014929e-01 | 5.010030e-01 |   0.10%|  99.86%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  4.0s| 20000 |  7721 | 49635 |   2.5 |    33M |  37 |  30 |  18 | 105 |  38k|  2 |  45 |   0 | 5.014876e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 20100 |  7727 | 49852 |   2.5 |    34M |  37 |  30 |  18 |  83 |  39k|  1 |  45 |   0 | 5.014829e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 20200 |  7751 | 50074 |   2.5 |    34M |  37 |  30 |  18 |  84 |  39k|  2 |  45 |   0 | 5.014812e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 20300 |  7779 | 50298 |   2.5 |    34M |  37 |  30 |  18 |  87 |  39k|  2 |  45 |   0 | 5.014810e-01 | 5.010030e-01 |   0.10%|  99.86%
  4.0s| 20400 |  7793 | 50529 |   2.5 |    34M |  37 |  30 |  18 |  91 |  39k|  2 |  45 |   0 | 5.014770e-01 | 5.010030e-01 |   0.09%|  99.86%
  4.0s| 20500 |  7817 | 50766 |   2.5 |    34M |  37 |  30 |  18 |  83 |  39k|  1 |  45 |   0 | 5.014761e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 20600 |  7815 | 50988 |   2.5 |    34M |  37 |  30 |  18 | 121 |  39k|  0 |  45 |   0 | 5.014744e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 20700 |  7819 | 51197 |   2.5 |    34M |  37 |  30 |  18 |  84 |  40k|  1 |  45 |   0 | 5.014728e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 20800 |  7841 | 51461 |   2.5 |    34M |  37 |  30 |  18 |  89 |  40k|  2 |  45 |   0 | 5.014708e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 20900 |  7851 | 51704 |   2.5 |    34M |  37 |  30 |  18 |  81 |  40k|  2 |  45 |   0 | 5.014670e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21000 |  7897 | 51925 |   2.5 |    34M |  37 |  30 |  18 | 108 |  40k|  2 |  45 |   0 | 5.014625e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21100 |  7899 | 52144 |   2.5 |    34M |  37 |  30 |  18 |  90 |  40k|  1 |  45 |   0 | 5.014601e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21200 |  7935 | 52387 |   2.5 |    34M |  37 |  30 |  18 |  94 |  40k|  1 |  45 |   0 | 5.014590e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21300 |  7929 | 52594 |   2.5 |    34M |  37 |  30 |  18 |  98 |  41k|  1 |  45 |   0 | 5.014554e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21400 |  7931 | 52811 |   2.5 |    34M |  37 |  30 |  18 |  82 |  41k|  2 |  45 |   0 | 5.014541e-01 | 5.010030e-01 |   0.09%|  99.87%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  5.0s| 21500 |  7939 | 53037 |   2.5 |    34M |  37 |  30 |  18 |  90 |  41k|  2 |  45 |   0 | 5.014520e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21600 |  7963 | 53306 |   2.5 |    34M |  37 |  30 |  18 | 100 |  41k|  0 |  46 |   0 | 5.014501e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21700 |  7971 | 53514 |   2.5 |    35M |  37 |  30 |  18 | 100 |  41k|  2 |  46 |   0 | 5.014496e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21800 |  7969 | 53713 |   2.5 |    35M |  37 |  30 |  18 |  85 |  41k|  0 |  46 |   0 | 5.014479e-01 | 5.010030e-01 |   0.09%|  99.87%
  5.0s| 21900 |  8011 | 53923 |   2.5 |    35M |  37 |  30 |  18 |  96 |  42k|  2 |  47 |   0 | 5.014473e-01 | 5.010030e-01 |   0.09%|  99.88%
  5.0s| 22000 |  8003 | 54143 |   2.5 |    35M |  37 |  30 |  18 |  94 |  42k|  1 |  47 |   0 | 5.014435e-01 | 5.010030e-01 |   0.09%|  99.88%
  5.0s| 22100 |  7991 | 54372 |   2.5 |    35M |  37 |  30 |  18 |  87 |  42k|  1 |  47 |   0 | 5.014367e-01 | 5.010030e-01 |   0.09%|  99.88%
  5.0s| 22200 |  8015 | 54603 |   2.5 |    36M |  37 |  30 |  18 |  85 |  42k|  2 |  47 |   0 | 5.014339e-01 | 5.010030e-01 |   0.09%|  99.88%
  5.0s| 22300 |  8043 | 54838 |   2.5 |    36M |  37 |  30 |  18 |  87 |  42k|  0 |  48 |   0 | 5.014309e-01 | 5.010030e-01 |   0.09%|  99.88%
  5.0s| 22400 |  8065 | 55064 |   2.5 |    36M |  37 |  30 |  18 |  93 |  43k|  2 |  48 |   0 | 5.014205e-01 | 5.010030e-01 |   0.08%|  99.88%
  5.0s| 22500 |  8073 | 55315 |   2.5 |    36M |  37 |  30 |  18 |  90 |  43k|  1 |  49 |   0 | 5.014174e-01 | 5.010030e-01 |   0.08%|  99.88%
  5.0s| 22600 |  8071 | 55512 |   2.5 |    36M |  37 |  30 |  18 |  93 |  43k|  2 |  50 |   0 | 5.014139e-01 | 5.010030e-01 |   0.08%|  99.88%
  5.0s| 22700 |  8063 | 55701 |   2.5 |    36M |  37 |  30 |  18 |  85 |  43k|  1 |  50 |   0 | 5.014131e-01 | 5.010030e-01 |   0.08%|  99.88%
  5.0s| 22800 |  8071 | 55937 |   2.5 |    36M |  37 |  30 |  18 |  98 |  43k|  1 |  50 |   0 | 5.014113e-01 | 5.010030e-01 |   0.08%|  99.88%
  5.0s| 22900 |  8087 | 56181 |   2.5 |    36M |  37 |  30 |  18 |  99 |  43k|  3 |  50 |   0 | 5.014086e-01 | 5.010030e-01 |   0.08%|  99.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  5.0s| 23000 |  8115 | 56449 |   2.5 |    36M |  37 |  30 |  18 | 111 |  44k|  2 |  50 |   0 | 5.014072e-01 | 5.010030e-01 |   0.08%|  99.89%
  5.0s| 23100 |  8119 | 56657 |   2.5 |    36M |  37 |  30 |  18 |  89 |  44k|  1 |  50 |   0 | 5.014044e-01 | 5.010030e-01 |   0.08%|  99.89%
